totalprice,unitprice,position,rooms,size,orientation,decoration,elevator,area,height,year,buildtype,follow,city
920,93591,长安花园 ,3室1厅,98.3,东北,简装,有电梯,百花,高,1995,塔楼,55,福田区
830,88666,福莲花园 ,3室2厅,93.61,南 北,简装,无电梯,莲花,中,1993,板塔结合,3,福田区
550,50311,桃源居十一区 ,3室1厅,109.32,南,其他,有电梯,桃源居,中,2010,塔楼,26,宝安
430,49867,龙华花半里花园 ,3室2厅,86.23,东南,简装,有电梯,龙华中心,低,2014,板塔结合,3,龙华
178,57419,宝田雅苑 ,1室0厅,31,东北,精装,有电梯,西乡,高,2012,塔楼,91,宝安
190,42213,帝景峰 ,2室1厅,45.01,东南,其他,有电梯,布吉大芬,中,2005,板塔结合,121,龙岗
820,72107,尚都二期 ,3室2厅,113.72,东北,其他,有电梯,宝安中心,高,2008,塔楼,66,宝安
620,66133,富通好旺角二期 ,3室2厅,93.75,北,简装,有电梯,宝安中心,高,2007,板塔结合,49,宝安
600,68705,阳基阳光城市 ,3室1厅,87.33,南,其他,有电梯,皇岗,低,2007,板塔结合,22,福田区
410,45040,福苑 ,3室1厅,91.03,东南,其他,有电梯,沙头角,高,2003,板塔结合,1,盐田区
505,67414,合正汇一城 ,2室1厅,74.91,西北,精装,有电梯,西乡,中,2014,板塔结合,45,宝安
420,46750,太平洋小区 ,3室2厅,89.84,东南,其他,无电梯,沙头角,低,1992,板塔结合,3,盐田区
295,52111,怡泰大厦 ,1室1厅,56.61,东,其他,有电梯,黄贝岭,高,2000,板塔结合,41,罗湖区
200,43356,庐山花园 ,1室1厅,46.13,西南,其他,有电梯,罗湖口岸,中,1998,板塔结合,42,罗湖区
840,78446,金海湾花园 ,3室1厅,107.08,南,精装,有电梯,上下沙,低,2003,板塔结合,37,福田区
530,84665,米兰第2季 ,2室1厅,62.6,东北,其他,有电梯,蛇口,低,2008,板塔结合,16,南山区
1020,88742,城中雅苑 ,3室2厅,114.94,东南,其他,有电梯,福田中心,低,2006,塔楼,79,福田区
620,61126,金丽豪苑 ,3室1厅,101.43,南,其他,有电梯,翠竹,低,2002,板塔结合,62,罗湖区
1120,53748,都市名园 ,5室2厅,208.38,东南,精装,有电梯,万象城,高,1992,板塔结合,8,罗湖区
250,49652,流塘阳光花园 ,2室1厅,50.35,东南,精装,有电梯,西乡,高,2017,板塔结合,311,宝安
650,78474,耀荣园 ,2室1厅,82.83,西,简装,无电梯,竹子林,高,2000,板塔结合,6,福田区
570,50367,桃源居七区 ,3室2厅,113.17,南,精装,有电梯,桃源居,低,2006,板塔结合,5,宝安
225,39837,和亨中心广场 ,2室1厅,56.48,东北,其他,有电梯,盐田港,高,2009,板塔结合,4,盐田区
275,36740,承翰陶源 ,2室2厅,74.85,南,毛坯,有电梯,龙岗中心城,中,2016,板塔结合,19,龙岗
600,57214,华茂苑 ,3室1厅,104.87,南,其他,有电梯,梅林,低,2001,塔楼,10,福田区
266,49599,旭飞华天苑 ,2室1厅,53.63,南,其他,有电梯,清水河,高,2002,板塔结合,19,罗湖区
155,37585,森威大厦 ,1室1厅,41.24,北,精装,有电梯,春风路,中,2002,塔楼,68,罗湖区
370,50623,桂芳园八期 ,2室1厅,73.09,西南 西,其他,有电梯,布吉大芬,中,2008,板塔结合,0,龙岗
410,50437,鹏城花园 ,3室1厅,81.29,南,其他,无电梯,布心,高,1997,板塔结合,31,罗湖区
270,64087,城市天地广场 ,1室1厅,42.13,东南,其他,有电梯,万象城,高,2007,板塔结合,56,罗湖区
1220,81633,盛世鹏程 ,4室2厅,149.45,东南,精装,有电梯,八卦岭,低,2007,板塔结合,9,福田区
465,67187,流塘阳光花园 ,3室1厅,69.21,西南,其他,有电梯,西乡,中,2017,板楼,30,宝安
700,73260,赛格景苑 ,3室2厅,95.55,东北,其他,有电梯,香梅北,高,1999,板塔结合,4,福田区
1020,75399,星海名城六期 ,4室2厅,135.28,南 北,精装,有电梯,前海,低,2009,板塔结合,39,南山区
445,69358,万象新天 ,3室2厅,64.16,西北,精装,有电梯,西乡,低,2015,塔楼,19,宝安
610,74345,莲花北村 ,3室2厅,82.05,南,其他,无电梯,莲花,高,1995,板塔结合,18,福田区
370,57090,深城公寓 ,3室1厅,64.81,西北,其他,有电梯,笋岗,高,2004,板塔结合,7,罗湖区
380,39559,英达花园 ,3室2厅,96.06,西,其他,有电梯,布心,高,1997,塔楼,14,罗湖区
430,46281,桂芳园八期 ,3室2厅,92.91,东南,精装,有电梯,布吉大芬,低,2008,板塔结合,42,龙岗
280,63234,雍翠华府 ,2室1厅,44.28,北,其他,有电梯,布心,中,2006,板塔结合,138,罗湖区
415,46561,信义御城豪园 ,3室2厅,89.13,东南,精装,有电梯,横岗,中,2015,板塔结合,139,龙岗
510,76256,长城盛世家园二期 ,2室1厅,66.88,南,其他,有电梯,莲花,高,2006,塔楼,25,福田区
800,56786,塘朗城广场东区 ,4室2厅,140.88,北,毛坯,有电梯,大学城,低,2017,板楼,127,南山区
1120,52310,招商澜园 ,6室1厅,214.11,南,简装,有电梯,观澜,高,2012,板塔结合,9,龙华
920,97128,麒麟花园A区 ,3室2厅,94.72,西南,简装,有电梯,南山头,高,2004,板塔结合,58,南山区
618,50350,万科城四期 ,3室2厅,122.74,西南,其他,有电梯,坂田,中,2010,板塔结合,26,龙岗
565,44866,富源商贸中心 ,4室2厅,125.93,西北,简装,有电梯,翻身,中,2004,板塔结合,10,宝安
375,39834,百合星城一期 ,3室1厅,94.14,东南,精装,有电梯,布吉关,中,2005,塔楼,197,龙岗
510,62561,招商果岭花园 ,3室1厅,81.52,西南,其他,有电梯,西乡,中,2014,板塔结合,28,宝安
170,65460,雅乐居 ,1室1厅,25.97,东南,简装,有电梯,西乡,低,2010,板塔结合,6,宝安
270,48103,东部阳光 ,2室1厅,56.13,西南,其他,有电梯,沙头角,中,2003,板塔结合,25,盐田区
868,71352,绿景香颂 ,7室2厅,121.65,南,精装,有电梯,深圳北站,中,2014,板塔结合,28,龙华
400,60469,新银座华庭 ,2室1厅,66.15,北,精装,有电梯,罗湖口岸,高,2006,板塔结合,34,罗湖区
305,35739,东方半岛花园A区 ,2室2厅,85.34,东南,其他,有电梯,布吉大芬,低,2002,板塔结合,78,龙岗
920,48897,鹏兴花园一期 ,4室3厅,188.15,南 北,其他,无电梯,莲塘,高,2001,板塔结合,7,罗湖区
3220,107212,鲸山觐海 ,4室2厅,300.34,南,其他,有电梯,蛇口,低,2016,板塔结合,21,南山区
600,57214,华茂苑 ,3室2厅,104.87,西南,精装,有电梯,梅林,中,2001,塔楼,18,福田区
445,55362,碧海名园 ,3室2厅,80.38,东北,精装,有电梯,西乡,高,2007,板塔结合,325,宝安
520,62969,公园道 ,2室1厅,82.58,东北,简装,有电梯,南山中心,低,2015,板楼,6,南山区
640,59987,金桃园大厦 ,3室2厅,106.69,西,其他,有电梯,南山头,高,2006,塔楼,1,南山区
710,49087,深港豪苑 ,4室2厅,144.64,西南,精装,有电梯,地王,中,2005,塔楼,61,罗湖区
1570,81133,十五峯花园 ,4室2厅,193.51,南,其他,有电梯,西丽,高,2012,板塔结合,12,南山区
480,63762,新世界家园 ,2室2厅,75.28,北,其他,有电梯,梅林,中,2006,塔楼,51,福田区
195,75145,金迪名苑 ,1室0厅,25.95,南,其他,有电梯,布心,高,2006,板塔结合,2,罗湖区
919,101851,海印长城 ,3室2厅,90.23,南,精装,有电梯,南山中心,低,2004,板塔结合,13,南山区
530,63956,佛山街 ,2室1厅,82.87,南,简装,无电梯,华侨城,高,1992,板塔结合,102,南山区
1490,95421,京基滨河时代 ,3室1厅,156.15,东南 南,其他,有电梯,上下沙,高,2016,板塔结合,21,福田区
350,65592,金丽豪苑 ,1室1厅,53.36,南,其他,有电梯,翠竹,低,2002,板塔结合,24,罗湖区
278,64233,雍翠华府 ,2室1厅,43.28,北,其他,有电梯,布心,低,2006,板塔结合,42,罗湖区
980,94961,长安花园 ,3室1厅,103.2,东南,其他,有电梯,百花,高,1997,塔楼,17,福田区
265,52652,鹏盛村 ,2室1厅,50.33,西南,其他,无电梯,八卦岭,高,1994,板塔结合,11,福田区
418,49316,艺丰花园B区 ,2室2厅,84.76,北,其他,无电梯,梅林,中,1999,板塔结合,21,福田区
750,63479,梅林一村十二区 ,4室2厅,118.15,北,简装,有电梯,梅林,高,2002,板塔结合,2,福田区
430,40991,中环花园 ,4室2厅,104.9,东南,精装,无电梯,龙华中心,低,2000,板楼,20,龙华
285,69326,汇龙花园 ,1室1厅,41.11,南,其他,无电梯,梅林,低,2001,板塔结合,29,福田区
800,66606,星海名城一期三组团 ,4室2厅,120.11,南,简装,有电梯,前海,低,2002,板塔结合,61,南山区
1020,72883,颐林雅院 ,4室2厅,139.95,南 北,简装,有电梯,梅林,中,2009,塔楼,45,福田区
360,47512,美丽365花园 ,2室1厅,75.77,东南,精装,无电梯,龙华中心,中,2004,板塔结合,12,龙华
236,47361,丹枫雅苑 ,1室1厅,49.83,西南,其他,有电梯,龙华中心,低,2010,塔楼,33,龙华
780,78368,广物花园 ,3室1厅,99.53,南,其他,无电梯,蛇口,高,1997,板楼,15,南山区
515,51269,华丽花园 ,3室2厅,100.45,东北,精装,有电梯,螺岭,低,1998,塔楼,43,罗湖区
455,50798,富通V都会 ,3室2厅,89.57,东南,其他,有电梯,西乡,低,2016,板塔结合,14,宝安
460,50016,华裕花园 ,3室1厅,91.97,南 东北,简装,有电梯,螺岭,中,1996,板塔结合,23,罗湖区
362,76646,新德家园 ,2室1厅,47.23,西,其他,有电梯,前海,中,2009,塔楼,34,南山区
700,99192,金色都汇 ,3室1厅,70.57,东南,其他,有电梯,春风路,高,2006,板楼,4,罗湖区
500,57630,星河雅居 ,3室2厅,86.76,西南,精装,有电梯,新洲,低,2002,板塔结合,152,福田区
420,44562,泰华豪园 ,3室2厅,94.25,东北,精装,无电梯,西乡,高,2003,板塔结合,34,宝安
470,52892,信义假日名城五期A逸翠园 ,3室2厅,88.86,东,其他,有电梯,布吉关,低,2008,板塔结合,12,龙岗
550,61003,红梅苑 ,3室2厅,90.16,北,其他,无电梯,梅林,中,1999,塔楼,0,福田区
930,82681,中航北苑大厦 ,3室2厅,112.48,南 北,其他,有电梯,华强北,低,2014,板塔结合,3,福田区
1120,98151,诺德假日花园 ,5室2厅,114.11,西南 东北,其他,有电梯,前海,中,2010,板塔结合,11,南山区
220,51068,国际名园 ,1室1厅,43.08,西南,其他,有电梯,春风路,中,2006,板塔结合,50,罗湖区
820,58181,好景豪园 ,2室2厅,140.94,南,其他,有电梯,沙尾,中,2001,板塔结合,25,福田区
520,50058,新港鸿花园 ,3室2厅,103.88,南,其他,有电梯,百仕达,高,2000,板塔结合,15,罗湖区
580,52727,中海月朗苑 ,3室2厅,110,东,简装,有电梯,坂田,低,2008,板塔结合,131,龙岗
308,77641,白金假日公寓 ,3室1厅,39.67,西北,精装,有电梯,西乡,高,2009,塔楼,75,宝安
770,76663,尚都二期 ,3室1厅,100.44,北,精装,有电梯,宝安中心,中,2008,塔楼,89,宝安
195,58279,倚山时代雅居 ,2室1厅,33.46,东北,其他,有电梯,盐田港,低,2011,板塔结合,9,盐田区
230,46521,龙园苑 ,2室1厅,49.44,西北,精装,有电梯,黄贝岭,低,2003,板塔结合,195,罗湖区
430,70342,都市花园 ,2室1厅,61.13,北,其他,有电梯,车公庙,低,2002,板塔结合,14,福田区
580,53501,皇都广场 ,3室2厅,108.41,东北,精装,有电梯,石夏片区,低,2005,板塔结合,3,福田区
800,64983,东方花园桂花苑 ,3室1厅,123.11,东南,其他,有电梯,华侨城,高,1996,板塔结合,9,南山区
510,82258,天玺一号 ,2室1厅,62,东,其他,有电梯,东门,低,2017,板塔结合,2,罗湖区
188,50578,金城大厦 ,2室1厅,37.17,北,其他,有电梯,春风路,高,1986,板塔结合,100,罗湖区
1670,90256,京基滨河时代 ,4室2厅,185.03,东,其他,有电梯,上下沙,低,2016,板塔结合,15,福田区
208,50157,苹果园 ,1室1厅,41.47,东南,其他,有电梯,深圳北站,高,2006,板塔结合,8,龙华
720,81411,四海公寓 ,3室1厅,88.44,南,其他,有电梯,蛇口,中,2011,板塔结合,13,南山区
490,65482,城投七里香榭 ,2室2厅,74.83,南,精装,有电梯,深圳北站,中,2009,板塔结合,11,龙华
320,47281,花语岸 ,2室2厅,67.68,东北,其他,有电梯,布吉街,中,2012,塔楼,16,龙岗
264,68358,南油B区 ,1室1厅,38.62,南,其他,无电梯,后海,低,1992,板楼,7,南山区
590,75641,海滨花园 ,3室2厅,78,南,其他,无电梯,蛇口,高,1987,板塔结合,10,南山区
600,79745,招商名仕花园 ,2室1厅,75.24,南 北,其他,无电梯,后海,中,1999,板塔结合,24,南山区
500,77967,金城华庭 ,2室1厅,64.13,南,精装,有电梯,螺岭,高,2005,塔楼,5,罗湖区
640,55073,西海岸花园 ,3室2厅,116.21,东北,其他,有电梯,翻身,高,2002,板塔结合,5,宝安
278,44141,麓港国际 ,3室2厅,62.98,南,其他,有电梯,盐田港,中,2011,塔楼,5,盐田区
620,77143,新世界四季山水 ,2室1厅,80.37,南,其他,有电梯,梅林,中,2013,板塔结合,11,福田区
540,44320,风和日丽 ,4室2厅,121.84,南 北,其他,无电梯,深圳北站,中,2003,塔楼,10,龙华
720,60035,峰度天下 ,3室2厅,119.93,东南,精装,有电梯,新秀,低,2012,板塔结合,2,罗湖区
1120,53333,桐林半山花园 ,4室1厅,210,南,精装,有电梯,沙头角,中,2009,板塔结合,15,盐田区
1220,70095,香格名苑 ,6室2厅,174.05,南 北,其他,有电梯,前海,低,2015,板塔结合,12,南山区
200,84567,东门168 ,1室0厅,23.65,东北,其他,有电梯,螺岭,高,2007,板塔结合,13,罗湖区
345,85227,友邻公寓 ,2室1厅,40.48,北,精装,有电梯,南山中心,高,2008,塔楼,14,南山区
2370,138418,东海花园二期福禄居 ,4室2厅,171.22,东北,其他,有电梯,香蜜湖,中,2002,板塔结合,14,福田区
620,91176,文竹园 ,3室1厅,68,南 北,简装,无电梯,蛇口,低,1990,板楼,1,南山区
700,62322,皇御苑二期 ,3室1厅,112.32,北,其他,有电梯,皇岗,高,2005,板塔结合,3,福田区
200,48321,山海阳光园 ,1室1厅,41.39,东南,其他,有电梯,沙头角,中,2011,板楼,3,盐田区
1370,78659,馨庭苑 ,5室2厅,174.17,南,其他,无电梯,香梅北,低,2002,板楼,17,福田区
488,48610,锦绣江南三期 ,3室2厅,100.39,南 北,其他,有电梯,深圳北站,低,2007,板楼,11,龙华
630,64668,金碧苑 ,3室2厅,97.42,南,其他,无电梯,银湖,高,1995,塔楼,16,罗湖区
788,69470,锦隆花园 ,3室1厅,113.43,南 北,其他,有电梯,科技园,中,2001,板塔结合,29,南山区
500,61493,洪湖东岸 ,2室1厅,81.31,西,其他,有电梯,翠竹,中,2007,板塔结合,9,罗湖区
390,43963,金安大厦 ,3室1厅,88.71,北,简装,有电梯,黄贝岭,低,1997,塔楼,4,罗湖区
460,43225,远洋新干线一期 ,4室1厅,106.42,东北,其他,有电梯,龙岗中心城,中,2016,板塔结合,14,龙岗
356,32781,东方明珠城 ,3室1厅,108.6,南 北,其他,有电梯,龙岗中心城,低,2009,板塔结合,62,龙岗
5620,150682,百仕达红树西岸 ,4室2厅,372.97,东南 南,其他,有电梯,红树湾,中,2008,板楼,7,南山区
435,48920,龙园意境 ,3室1厅,88.92,东南,其他,有电梯,石芽岭,中,2010,板塔结合,3,龙岗
670,72842,益田村 ,3室1厅,91.98,南,其他,有电梯,石夏片区,中,2004,板塔结合,28,福田区
1820,97201,香山美墅三期 ,4室2厅,187.24,西南 西北,毛坯,有电梯,华侨城,低,2018,板楼,65,南山区
300,73368,荔馨村南山区 ,1室1厅,40.89,南,其他,无电梯,南山头,中,1993,板塔结合,1,南山区
570,61462,美思苑大厦 ,3室1厅,92.74,南,其他,有电梯,百仕达,中,1997,板塔结合,2,罗湖区
365,54788,和谐家园 ,3室1厅,66.62,西北,其他,有电梯,布吉大芬,高,2012,板塔结合,80,龙岗
245,59756,祥泰公寓 ,1室1厅,41,西,其他,无电梯,南山头,高,2000,板塔结合,16,南山区
503,37064,碧湖花园 ,5室2厅,135.71,东,其他,有电梯,龙岗中心城,低,2004,塔楼,17,龙岗
1620,135282,海怡东方花园 ,4室2厅,119.75,南,精装,有电梯,科技园,高,2006,板楼,30,南山区
425,52593,花语岸 ,3室2厅,80.81,南,精装,有电梯,布吉街,中,2012,塔楼,6,龙岗
495,46601,弘雅花园第二期 ,3室2厅,106.22,东南,精装,无电梯,新安,低,1999,板塔结合,13,宝安
670,51507,桃源居十五区 ,3室2厅,130.08,南,其他,有电梯,桃源居,高,2009,板塔结合,6,宝安
360,57225,福德花园 ,2室1厅,62.91,北,简装,有电梯,螺岭,高,2001,板塔结合,11,罗湖区
262,41947,丽湖花园二期 ,2室1厅,62.46,西南,精装,无电梯,布吉水径,低,2001,板塔结合,25,龙岗
1520,87061,香山里 ,4室2厅,174.59,东南,其他,有电梯,华侨城,低,2014,板塔结合,28,南山区
538,52632,富瑰园 ,3室2厅,102.22,南 北,精装,有电梯,西乡,高,2002,塔楼,17,宝安
555,51494,天骄世家 ,3室1厅,107.78,南,其他,有电梯,西乡,低,2005,板塔结合,1,宝安
375,39649,银泉花园 ,3室2厅,94.58,南,其他,有电梯,龙华中心,中,2002,塔楼,16,龙华
695,55904,招商果岭花园 ,4室2厅,124.32,东南 西南,精装,有电梯,西乡,低,2014,板塔结合,36,宝安
1170,59010,新锦安雅园三期 ,5室2厅,198.27,南,精装,有电梯,翻身,低,2007,板塔结合,10,宝安
810,99362,西岸观邸 ,3室2厅,81.52,西北,精装,有电梯,宝安中心,中,2009,板塔结合,20,宝安
520,78313,莱蒙水榭春天三期 ,2室2厅,66.4,西南,其他,有电梯,深圳北站,高,2014,塔楼,60,龙华
600,75700,嘉洲富苑 ,3室2厅,79.26,南,精装,有电梯,新洲,中,2014,板塔结合,22,福田区
162,52427,碧桐湾 ,1室0厅,30.9,东,其他,有电梯,沙头角,低,2006,板塔结合,1,盐田区
400,48990,中海怡瑞山居 ,5室2厅,81.65,南,其他,无电梯,石芽岭,低,2008,板楼,38,龙岗
300,75320,心语雅园 ,1室1厅,39.83,东北,其他,有电梯,前海,高,2004,板塔结合,22,南山区
900,83372,黄埔雅苑一期 ,3室2厅,107.95,西,其他,有电梯,莲花,低,2003,塔楼,148,福田区
859,88003,科技园三十六区 ,3室2厅,97.61,南,简装,无电梯,科技园,中,1998,板塔结合,25,南山区
260,52303,城市天地广场 ,1室1厅,49.71,北,精装,有电梯,万象城,中,2007,板塔结合,64,罗湖区
1055,93811,英伦名苑三期 ,3室2厅,112.46,南,其他,有电梯,科技园,中,2007,板塔结合,19,南山区
870,75586,莱蒙水榭春天三期 ,4室2厅,115.1,南,其他,有电梯,深圳北站,低,2013,塔楼,29,龙华
640,60509,彩世界家园 ,3室1厅,105.77,北,精装,有电梯,布心,中,2004,塔楼,1,罗湖区
770,91831,城中雅苑 ,2室1厅,83.85,东北,精装,有电梯,福田中心,低,2006,塔楼,34,福田区
500,48412,万科四季花城二期 ,3室2厅,103.28,东,简装,无电梯,坂田,中,2002,板楼,16,龙岗
305,78125,花好园 ,1室1厅,39.04,北,其他,有电梯,上下沙,高,2007,板塔结合,42,福田区
2170,83677,幸福海岸二期 ,6室2厅,259.33,东南,毛坯,有电梯,宝安中心,高,2009,塔楼,3,宝安
360,58252,锦文阁大厦 ,2室1厅,61.8,西,精装,有电梯,景田,低,2001,板塔结合,39,福田区
240,65182,朗晴馨洲 ,1室1厅,36.82,东北,其他,有电梯,新洲,中,2005,板塔结合,87,福田区
448,55535,嘉洲豪园 ,2室1厅,80.67,东北,简装,有电梯,新洲,低,2003,板塔结合,229,福田区
280,57637,锦上花家园 ,2室1厅,48.58,北,简装,有电梯,黄贝岭,低,2005,板塔结合,136,罗湖区
165,67485,星桂园 ,1室0厅,24.45,西,简装,有电梯,地王,中,2006,板塔结合,22,罗湖区
368,74059,幸福万象 ,2室1厅,49.69,南,其他,有电梯,罗湖口岸,低,2017,板楼,137,罗湖区
293,66834,皇庭居 ,1室1厅,43.84,东,其他,有电梯,皇岗,高,2003,板塔结合,22,福田区
800,66335,阳光明居 ,4室2厅,120.6,东北,其他,有电梯,布心,高,2007,板塔结合,27,罗湖区
398,54980,碧水龙庭 ,2室2厅,72.39,南,精装,有电梯,民治,高,2009,板塔结合,3,龙华
420,47673,桂芳园一期 ,3室2厅,88.1,东北,简装,无电梯,布吉大芬,中,2003,板楼,0,龙岗
348,98250,都市翠海华苑 ,1室1厅,35.42,西北,其他,有电梯,新安,高,2007,板塔结合,5,宝安
458,66004,皇庭居 ,2室1厅,69.39,东南,其他,有电梯,皇岗,中,2003,板塔结合,41,福田区
515,46921,安业花园 ,4室2厅,109.76,东 东北,精装,有电梯,新秀,低,2004,塔楼,18,罗湖区
470,58757,新港鸿花园 ,2室1厅,79.99,南,其他,有电梯,百仕达,低,2001,板塔结合,2,罗湖区
570,87692,海滨花园 ,2室2厅,65,南,其他,无电梯,蛇口,中,1985,板塔结合,50,南山区
248,65109,金迪名苑 ,1室1厅,38.09,东北,精装,有电梯,布心,高,2004,板塔结合,17,罗湖区
650,77900,向南海德大厦 ,3室2厅,83.44,西,其他,有电梯,南山中心,26层2009年建板塔结合,2011,板塔结合,27,南山区
488,53851,彩世界家园 ,3室2厅,90.62,北,其他,有电梯,布心,低,2003,塔楼,46,罗湖区
255,48451,东港中心 ,1室1厅,52.63,北,其他,有电梯,东门,中,2002,板塔结合,1,罗湖区
680,52171,新华城一期 ,3室2厅,130.34,北,其他,有电梯,深圳北站,中,2012,板塔结合,3,龙华
365,41094,蔚蓝假日雅苑 ,3室2厅,88.82,东南,其他,有电梯,盐田港,高,2013,板塔结合,1,盐田区
670,78043,福景大厦 ,3室1厅,85.85,西北,精装,有电梯,莲花,中,2000,板塔结合,1,福田区
315,62155,翠拥华庭 ,2室1厅,50.68,西北,精装,有电梯,百仕达,低,2002,板塔结合,42,罗湖区
160,44630,庐山花园 ,1室0厅,35.85,西南,其他,有电梯,罗湖口岸,高,1998,板塔结合,22,罗湖区
850,85513,长福花园 ,3室2厅,99.4,南 北,精装,无电梯,莲花,中,1994,板楼,12,福田区
225,49757,蓝田壹站 ,1室1厅,45.22,南,其他,有电梯,沙头角,高,2005,板塔结合,9,盐田区
510,52083,海韵花园 ,3室2厅,97.92,东北,其他,有电梯,翻身,中,2000,板塔结合,6,宝安
360,41251,粤海花园 ,3室2厅,87.27,南,其他,有电梯,春风路,高,1995,板塔结合,46,罗湖区
2220,90646,星河丹堤 ,4室2厅,244.91,南,精装,有电梯,深圳北站,中,2010,塔楼,29,龙华
158,46064,新安市场 ,1室1厅,34.3,南,简装,无电梯,西乡,中,1994,板塔结合,50,宝安
350,46617,日出印象二期 ,2室2厅,75.08,北,其他,无电梯,上塘,中,2007,板楼,48,龙华
420,46786,丰泽湖山庄 ,2室2厅,89.77,南,精装,有电梯,深圳北站,低,2005,板塔结合,62,龙华
950,92054,长安花园 ,3室2厅,103.2,东南,其他,有电梯,百花,中,1995,塔楼,55,福田区
321,46475,浩海明珠 ,3室1厅,69.07,东南,其他,有电梯,盐田港,中,2017,塔楼,58,盐田区
970,56392,城建仁山智水花园一期 ,4室2厅,172.01,南 北,毛坯,有电梯,观澜,低,2017,塔楼,8,龙华
520,68738,星河盛世 ,2室2厅,75.65,南,精装,有电梯,深圳北站,中,2015,板塔结合,75,龙华
1320,82572,绿景公馆1866北区 ,4室2厅,159.86,南,精装,有电梯,深圳北站,低,2015,板楼,4,龙华
225,54126,韵动家园 ,1室0厅,41.57,东南,其他,有电梯,新洲,高,2007,塔楼,64,福田区
315,43847,中海康城国际一期 ,3室1厅,71.84,北,精装,有电梯,大运新城,高,2011,板塔结合,79,龙岗
510,49814,倚山花园二期 ,3室2厅,102.38,东,其他,有电梯,沙头角,低,2006,板塔结合,9,盐田区
503,66464,金色年华家园 ,3室1厅,75.68,南,其他,有电梯,莲塘,低,2007,板塔结合,0,罗湖区
200,31466,华商时代公寓 ,2室0厅,63.56,东,其他,有电梯,笋岗,低,2011,板塔结合,170,罗湖区
620,64176,景新花园 ,4室2厅,96.61,西南,其他,有电梯,景田,中,1997,塔楼,21,福田区
500,73228,卡罗社区 ,2室1厅,68.28,东北,其他,有电梯,翻身,低,2009,板塔结合,15,宝安
980,87018,科技园五十八区 ,4室2厅,112.62,南 北,其他,无电梯,科技园,高,1999,板楼,10,南山区
1300,82803,皇御苑三期 ,4室2厅,157,东北,其他,有电梯,皇岗,中,2009,塔楼,7,福田区
870,98316,中信红树湾北区 ,2室1厅,88.49,西北,其他,有电梯,红树湾,中,2010,板楼,48,南山区
355,46152,信义湛宝广场 ,2室2厅,76.92,西南,精装,有电梯,横岗,高,2012,板塔结合,16,龙岗
195,39490,华盛观荟 ,1室1厅,49.38,南,其他,有电梯,观澜,低,2018,板塔结合,13,龙华
539,60678,华府假日大厦 ,3室1厅,88.83,东南,其他,有电梯,蛇口,低,2008,板塔结合,15,南山区
310,63997,皇御苑一期 ,1室1厅,48.44,南,精装,有电梯,皇岗,中,2003,板塔结合,19,福田区
500,80218,擎天华庭 ,3室1厅,62.33,西北,其他,有电梯,景田,低,2005,板塔结合,8,福田区
628,73813,半岛花园B区 ,3室1厅,85.08,南,简装,无电梯,蛇口,中,1995,板塔结合,13,南山区
520,63015,都市名园 ,3室2厅,82.52,东南,其他,有电梯,万象城,中,2002,板塔结合,25,罗湖区
845,75812,俊景豪园 ,3室2厅,111.46,西南,其他,有电梯,香梅北,中,2005,塔楼,12,福田区
170,48893,鸿翔花园 ,1室0厅,34.77,北,精装,有电梯,地王,中,2008,板塔结合,45,罗湖区
290,46076,东部阳光 ,2室2厅,62.94,东北,其他,有电梯,沙头角,低,2003,板塔结合,5,盐田区
440,56592,美丽365花园 ,3室1厅,77.75,东北,其他,有电梯,龙华中心,中,2005,板塔结合,12,龙华
260,65228,阳光绿地家园 ,1室1厅,39.86,东南,其他,有电梯,百仕达,高,2009,板塔结合,1,罗湖区
1320,83265,鼎太风华二期 ,4室1厅,158.53,东南,简装,有电梯,前海,中,2005,板楼,36,南山区
670,73433,东方海雅居 ,3室2厅,91.24,南,其他,有电梯,南山中心,中,2004,板塔结合,4,南山区
230,61795,祥福雅居 ,1室1厅,37.22,北,其他,有电梯,笋岗,高,2007,板塔结合,11,罗湖区
158,43099,森雅谷润筑园 ,1室1厅,36.66,东南,其他,有电梯,大运新城,中,2012,塔楼,135,龙岗
325,36707,承翰陶源 ,3室1厅,88.54,南,毛坯,有电梯,龙岗中心城,高,2016,板塔结合,43,龙岗
380,48022,潜龙花园 ,2室2厅,79.13,南 北,简装,无电梯,民治,高,2002,板塔结合,10,龙华
260,83979,七街公馆 ,1室0厅,30.96,北,精装,有电梯,香梅北,中,2012,板塔结合,19,福田区
135,40909,长丰苑 ,1室0厅,33,东南,简装,有电梯,春风路,中,2001,板塔结合,10,罗湖区
440,52669,和平广场 ,3室1厅,83.54,东南,其他,有电梯,地王,低,2002,板塔结合,10,罗湖区
900,127011,南海大厦 ,4室2厅,70.86,东南,其他,有电梯,南山中心,高,2008,塔楼,8,南山区
900,67598,中英街壹号 ,3室2厅,133.14,东南,其他,有电梯,沙头角,高,2015,板塔结合,2,盐田区
194,55114,京基东方都会 ,1室1厅,35.2,西,其他,有电梯,新秀,中,2006,塔楼,28,罗湖区
205,42771,昊海君悦 ,2室1厅,47.93,南,其他,有电梯,沙头角,中,2015,板塔结合,41,盐田区
560,56000,东门天下 ,3室2厅,100,东南,其他,有电梯,东门,低,2007,塔楼,16,罗湖区
470,62859,京基御景华城 ,2室1厅,74.77,北,简装,有电梯,赤尾,高,2007,板塔结合,121,福田区
